songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
New World,New World,w-inds.［PV］,POPS＆アニメ,,std,expert,7,7,(無し),222,26,17,,17,282,false,true,false
New World,New World,w-inds.［PV］,POPS＆アニメ,,std,master,9,9,(無し),277,58,21,,13,369,false,true,false
61,Beat Of Mind,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,basic,6,6,-,181,9,4,,3,197,false,true,true
61,Beat Of Mind,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,advanced,9,9,-,258,14,6,,8,286,false,true,true
61,Beat Of Mind,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,expert,12+,12.7,譜面-100号,352,27,19,,4,402,false,true,true
61,Beat Of Mind,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,master,12,12.5,ニャイン,230,94,12,,15,351,false,true,true
61,Beat Of Mind,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,remaster,14,14.2,はっぴー,595,42,129,,11,777,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,メランコリック,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
64,教えて!! 魔法のLyric,ちょむP <advanced mix>,niconico＆ボーカロイド,maimai,std,basic,7,7,-,177,19,8,,6,210,false,true,true
64,教えて!! 魔法のLyric,ちょむP <advanced mix>,niconico＆ボーカロイド,maimai,std,advanced,8,8,-,209,33,8,,3,253,false,true,true
64,教えて!! 魔法のLyric,ちょむP <advanced mix>,niconico＆ボーカロイド,maimai,std,expert,9+,9.6,maimai TEAM,251,60,11,,4,326,false,true,true
64,教えて!! 魔法のLyric,ちょむP <advanced mix>,niconico＆ボーカロイド,maimai,std,master,12,12.4,maimai TEAM,357,24,7,,36,424,false,true,true
65,ZIGG-ZAGG,Junky,niconico＆ボーカロイド,maimai,std,basic,7,7,-,192,20,6,,4,222,false,true,true
65,ZIGG-ZAGG,Junky,niconico＆ボーカロイド,maimai,std,advanced,7+,7.6,-,155,20,6,,8,189,false,true,true
65,ZIGG-ZAGG,Junky,niconico＆ボーカロイド,maimai,std,expert,9,9,maimai TEAM,235,31,18,,7,291,false,true,true
65,ZIGG-ZAGG,Junky,niconico＆ボーカロイド,maimai,std,master,11,11,maimai TEAM,265,29,33,,4,331,false,true,true
65,ZIGG-ZAGG,Junky,niconico＆ボーカロイド,maimai,std,remaster,12,12.5,はっぴー,208,28,116,,6,358,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
69,BaBan!! －甘い罠－,Hiro/永江理奈,maimai,maimai,std,basic,6,6,-,186,7,4,,3,200,false,true,true
69,BaBan!! －甘い罠－,Hiro/永江理奈,maimai,maimai,std,advanced,8+,8.6,-,234,45,5,,4,288,false,true,true
69,BaBan!! －甘い罠－,Hiro/永江理奈,maimai,maimai,std,expert,12,12.5,譜面-100号,236,75,18,,4,333,false,true,true
69,BaBan!! －甘い罠－,Hiro/永江理奈,maimai,maimai,std,master,12,12.5,maimai TEAM,381,48,20,,8,457,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ジングルベル,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,天国と地獄,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,dx,basic,3,3,-,136,11,4,13,5,169,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,dx,advanced,6,6,-,226,12,8,26,6,278,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,dx,expert,10,10,サファ太,281,65,46,9,40,441,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,dx,master,13,13.2,Luxizhel,423,67,85,33,39,647,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,std,basic,5,5,-,135,14,10,,6,165,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,std,advanced,7+,7.6,-,140,53,6,,9,208,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,std,expert,10+,10.6,譜面-100号,250,74,13,,7,344,false,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,ゲーム＆バラエティ,maimai,std,master,12+,12.7,譜面-100号,366,59,37,,12,474,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
